まちづくりに取り組む奄美イノベーションは、離島の奄美大島などで廃業したスーパーやカラオケボックスも生かす新しい地域再生プロジェクトを進め、注目を集めている。	その他
神奈川県は新型コロナウイルスの感染者について、重症化するリスクの低い人が医療機関を受診せずに自ら療養を行う「自主療養」のシステムをあすから全国で初めて開始すると発表しました。	製品化・サービス化
海洋ごみ問題の解決に一役買おうと、名古屋市の繊維会社が海岸に漂着したペットボトルをリサイクルして商品化する取り組みを始めた。	その他
ENDROLLと集英社は、共同開発する睡眠習慣記録をテーマにしたアプリ「よひつじの森」のiOS版を2022年春にリリースすることを発表、事前登録の受付を開始した。	製品化・サービス化
全薬工業は、敏感肌用スキンケアブランド「アルージェ」とサンリオの人気キャラクター「シナモロール」とのコラボデザインボトル「アルージェモイスチャーミストローションII」を、数量限定で発売した。	製品化・サービス化
この度、個人アプリ制作ブランド「チーム・エルフォンス」は、2022年3月8日より、Android向けターンベース、コマンド入力型ロールプレイングゲーム「エクスアルジェント、災厄の女神」の公開を開始致しました。	製品化・サービス化
株式会社SmartHRは、クラウド人事労務ソフト「SmartHR」の新TVCMを2022年2月11日より放送いたします。	製品化・サービス化
「おいしく栄養を摂取して楽しくからだづくりができる時代へ」をミッションに掲げるEVO FOOD/エボフードは、ダイエット中やからだづくりにおいて罪悪感なくおいしく食べられる新たな食文化を志し2021年8月に販売をスタートした栄養生パスタにと組み合わせる完全無添加ソースとして新たに3種類の提供を開始したことをお知らせします。	製品化・サービス化
パナソニック エコシステムズ株式会社の子会社である、株式会社ベンテックは、排気流による住宅の外壁の汚れを低減し、防水性能を強化した換気用フード「ピタンコフード」を2010年4月1日より発売します。	製品化・サービス化
エネルギー分野などを手掛けるインフラ社は、盗聴が不可能とされる「量子暗号通信」のサービス展開を含め、2030年度に2兆5000億円の売上高を目指す。	製研究・開発
三菱ケミカルはサッカークラブのガンバ大阪と連携し、2022年にガンバ大阪のホームスタジアムであるパナソニックスタジアム吹田で開催されるJ1ゲームにおいて、三菱ケミカルの生分解性樹脂「BioPBS」を使用した紙コップを使った実証実験を開始する。	製品化・サービス化
ヤマシタヘルスケアホールディングスは、九州を地盤とする医療機器専門商社を中心にヘルスケア領域でのグループ力向上を推進している。	製品化・サービス化
株式会社マネーフォワードは、2022年の確定申告シーズン到来に先立ち、個人事業主の開業支援サービス「マネーフォワード クラウド開業届」導入促進のための特設ページ「好きを仕事にする、ということ」を開設した。	製品化・サービス化
ローソンが、「タルタルチキンカツ&豚焼肉丼」を2022年2月15日に発売します。	製品化・サービス化
XTech Ventures株式会社は、ベンチャーキャピタルとのシェアオフィス型インキュベーション施設「xBridge - Yaesu」を東京駅八重洲口から徒歩1分の場所にて、2022年4月にオープンします。	製品化・サービス化
化学素材メーカーのADEKAは、台湾の連結子会社である台湾艾迪科精密化学において先端ロジック半導体配線工程向けALD材料の新プラント建設を決定したと2月17日に発表した。	製品化・サービス化
「ポール・スミス」が、「ポーター」とコラボレーションしたバッグやウォレットを2月16日に発売する。	製品化・サービス化
